Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2024-11-27T00:00:00Z,Ashburn,1473,1711,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Ballston-MU,3996,3876,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Benning Road,1594,1400,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Bethesda,4321,4424,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Braddock Road,1884,1875,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Branch Ave,2146,2280,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Brookland-CUA,2965,2592,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Capitol Heights,1179,1111,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Capitol South,2863,2954,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Cheverly,495,490,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Clarendon,2276,2484,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Cleveland Park,1884,1777,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,College Park-U of Md,1715,1503,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Columbia Heights,7180,6810,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Congress Heights,1465,1483,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Court House,2724,2472,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Crystal City,3603,3261,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Deanwood,919,882,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Downtown Largo,1800,1909,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Dunn Loring-Merrifield,1389,1413,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Dupont Circle,8622,7980,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,East Falls Church,2206,2277,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Eastern Market,2793,2849,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Eisenhower Avenue,1309,1136,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Farragut North,6686,6559,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Farragut West,6099,6019,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Federal Center SW,1699,1556,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Federal Triangle,2944,2855,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Foggy Bottom-GWU,9127,8171,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Forest Glen,925,914,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Fort Totten,5587,5369,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Franconia-Springfield,3109,3547,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Friendship Heights,3368,3444,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Gallery Pl-Chinatown,13455,12892,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Georgia Ave-Petworth,3558,3215,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Glenmont,2530,2687,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Greenbelt,2770,2912,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Greensboro,779,816,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Grosvenor-Strathmore,1986,2051,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Herndon,782,802,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Huntington,2980,2905,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Hyattsville Crossing,2960,2954,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Innovation Center,884,868,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Judiciary Square,2282,2544,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,King St-Old Town,3364,3590,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,L'Enfant Plaza,7487,7504,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Landover,890,956,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Loudoun Gateway,287,333,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,McLean,1091,1089,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,McPherson Square,4530,4353,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Medical Center,2387,2307,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Metro Center,10026,9675,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Minnesota Ave,1350,1410,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Morgan Boulevard,713,737,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2986,2936,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Navy Yard-Ballpark,4582,4105,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Naylor Road,1138,1156,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,New Carrollton,2936,3069,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,NoMa-Gallaudet U,7332,6452,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,North Bethesda,1804,1860,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Pentagon,5040,4648,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Pentagon City,7362,7137,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Potomac Ave,1997,1814,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Potomac Yard,1429,1414,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Reston Town Center,824,825,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Rhode Island Ave-Brentwood,3910,3795,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Rockville,2080,2215,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Ronald Reagan Washington National Airport,6417,9976,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Rosslyn,5317,4583,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Shady Grove,5078,5533,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Shaw-Howard U,2437,2099,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Silver Spring,5002,5040,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Smithsonian,4657,5057,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Southern Avenue,2077,2018,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Spring Hill,572,640,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Stadium-Armory,1535,1530,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Suitland,1973,1935,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Takoma,2738,2642,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Tenleytown-AU,2731,2900,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Twinbrook,2131,2139,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Tysons,2427,2384,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3691,3481,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Union Station,11383,13454,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Van Dorn Street,1429,1414,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Van Ness-UDC,2664,2453,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,ViennaFairfax-GMU,3390,3648,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Virginia Square-GMU,1428,1244,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Washington Dulles International Airport,2279,4007,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Waterfront,2958,2759,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,West Falls Church,961,1025,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,West Hyattsville,2409,2308,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Wheaton,1979,2002,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Wiehle-Reston East,1416,1387,Weekday,3.019,FALSE,FALSE,none,none
2024-11-27T00:00:00Z,Woodley Park-ZooAdams Morgan,3091,2902,Weekday,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Addison Road-Seat Pleasant,413,475,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Anacostia,1241,1211,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Archives-Navy Memorial-Penn Quarter,1169,1067,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Arlington Cemetery,274,280,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Ashburn,338,550,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Ballston-MU,1198,1210,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Benning Road,582,594,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Bethesda,1105,1137,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Braddock Road,731,759,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Branch Ave,555,794,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Brookland-CUA,852,763,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Capitol Heights,323,355,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Capitol South,473,461,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Cheverly,118,137,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Clarendon,643,656,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Cleveland Park,757,736,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,College Park-U of Md,462,447,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Columbia Heights,2624,2402,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Congress Heights,369,435,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Court House,991,1005,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Crystal City,1247,1277,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Deanwood,275,290,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Downtown Largo,403,582,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Dunn Loring-Merrifield,364,431,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Dupont Circle,2678,2357,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,East Falls Church,660,776,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Eastern Market,756,797,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Eisenhower Avenue,373,369,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Farragut North,1218,1256,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Farragut West,1352,1159,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Federal Center SW,590,518,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Federal Triangle,1043,894,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Foggy Bottom-GWU,2615,2243,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Forest Glen,293,357,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Fort Totten,1945,1983,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Franconia-Springfield,643,987,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Friendship Heights,997,1059,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Gallery Pl-Chinatown,3726,3570,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Georgia Ave-Petworth,1456,1277,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Glenmont,852,1061,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Greenbelt,740,958,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Greensboro,161,182,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Grosvenor-Strathmore,557,637,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Herndon,242,345,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Huntington,864,1009,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Hyattsville Crossing,911,1009,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Innovation Center,338,411,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Judiciary Square,591,530,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,King St-Old Town,1217,1254,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,L'Enfant Plaza,2533,2606,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Landover,214,245,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Loudoun Gateway,83,105,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,McLean,260,310,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,McPherson Square,1427,1455,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Medical Center,392,365,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Metro Center,3293,2960,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Minnesota Ave,476,455,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Morgan Boulevard,151,227,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,1214,1143,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Navy Yard-Ballpark,1496,1381,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Naylor Road,291,330,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,New Carrollton,652,863,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,NoMa-Gallaudet U,2597,2349,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,North Bethesda,517,516,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Pentagon,408,388,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Pentagon City,1739,1739,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Potomac Ave,696,676,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Potomac Yard,371,404,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Reston Town Center,259,289,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Rhode Island Ave-Brentwood,1308,1343,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Rockville,572,727,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Ronald Reagan Washington National Airport,3233,2331,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Rosslyn,1651,1454,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Shady Grove,1224,1717,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Shaw-Howard U,896,756,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Silver Spring,1721,1692,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Smithsonian,2088,2211,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Southern Avenue,612,625,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Spring Hill,154,188,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Stadium-Armory,744,676,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Suitland,505,556,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Takoma,736,765,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Tenleytown-AU,650,718,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Twinbrook,637,666,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Tysons,507,497,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,1120,993,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Union Station,3834,3293,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Van Dorn Street,375,438,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Van Ness-UDC,1023,857,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,ViennaFairfax-GMU,854,1140,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Virginia Square-GMU,404,412,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Washington Dulles International Airport,1561,1371,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Waterfront,1241,1161,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,West Falls Church,259,269,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,West Hyattsville,792,850,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Wheaton,658,707,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Wiehle-Reston East,418,442,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-28T00:00:00Z,Woodley Park-ZooAdams Morgan,1087,1062,Sunday Reduced,3.019,FALSE,FALSE,none,none
2024-11-29T00:00:00Z,Addison Road-Seat Pleasant,954,1000,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Anacostia,2421,2258,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Archives-Navy Memorial-Penn Quarter,3175,3252,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Arlington Cemetery,727,692,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Ashburn,1469,1381,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Ballston-MU,2995,3250,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Benning Road,1127,1063,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Bethesda,3162,3172,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Braddock Road,1215,1322,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Branch Ave,1523,1484,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Brookland-CUA,1851,1921,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Capitol Heights,860,771,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Capitol South,2014,2272,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Cheverly,339,312,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Clarendon,1636,1924,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Cleveland Park,1482,1839,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,College Park-U of Md,1177,1122,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Columbia Heights,5761,6105,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Congress Heights,953,869,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Court House,2010,2175,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Crystal City,2487,2618,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Deanwood,668,627,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Downtown Largo,1302,1270,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Dunn Loring-Merrifield,1049,1109,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Dupont Circle,7189,7811,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,East Falls Church,2034,2107,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Eastern Market,1987,2269,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Eisenhower Avenue,881,896,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Farragut North,3323,3356,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Farragut West,2983,3041,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Federal Center SW,1731,1613,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Federal Triangle,2634,2329,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Foggy Bottom-GWU,6109,6643,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Forest Glen,776,783,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Fort Totten,4006,4033,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Franconia-Springfield,2691,2782,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Friendship Heights,2607,2457,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Gallery Pl-Chinatown,16156,15879,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Georgia Ave-Petworth,2670,2613,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Glenmont,2033,1881,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Greenbelt,2270,2282,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Greensboro,656,682,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Grosvenor-Strathmore,1781,1614,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Herndon,709,709,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Huntington,2356,2405,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Hyattsville Crossing,2354,2528,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Innovation Center,703,645,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Judiciary Square,1799,2108,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,King St-Old Town,2941,3132,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,L'Enfant Plaza,6034,6335,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Landover,545,547,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Loudoun Gateway,194,177,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,McLean,879,915,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,McPherson Square,2797,3154,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Medical Center,1247,1178,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Metro Center,9109,8571,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Minnesota Ave,888,960,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Morgan Boulevard,464,465,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2056,2239,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Navy Yard-Ballpark,3110,3248,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Naylor Road,764,709,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,New Carrollton,2139,2116,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,NoMa-Gallaudet U,4909,5272,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,North Bethesda,1274,1266,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Pentagon,1767,1634,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Pentagon City,7690,7932,Weekday,3.019,FALSE,FALSE,home,Regular
